,mean_histogram,num_channels,num_classes,resolution_0,resolution_1,sequence_size
binary_alpha_digits_num_classes_17_num_dev_examples_340_num_test_examples_119_resolution_32_num_channels_1,"[1.5899e+02 5.0000e-02 8.0000e-02 3.3000e-01 3.3000e-01 1.9000e-01
 2.7920e+01 1.2600e+00 6.6000e+00 1.8630e+01 3.5000e-01 3.6000e+00
 2.9000e-01 1.0000e-02 5.3200e+00 0.0000e+00 6.0000e-02 1.4100e+00
 3.0000e-02 4.0000e-02 0.0000e+00 2.2000e-01 4.0000e-02 5.0000e-02
 1.7500e+00 9.0500e+00 1.8000e-01 3.0000e-02 2.2000e-01 2.5000e-01
 2.0000e-02 5.0000e-02 2.9000e-01 1.0000e-01 1.1000e-01 3.2100e+00
 1.0000e-02 5.0000e-02 3.6000e-01 1.1000e-01 1.1400e+00 6.0000e-02
 4.0000e-02 6.2000e-01 1.0200e+00 3.1700e+00 1.0000e-01 6.0000e-02
 0.0000e+00 0.0000e+00 2.6700e+00 0.0000e+00 0.0000e+00 1.6000e-01
 0.0000e+00 1.0000e-02 8.2000e-01 0.0000e+00 3.0000e-02 0.0000e+00
 1.0000e-02 5.0000e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e-02 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e-02
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e-02 0.0000e+00 0.0000e+00 0.0000e+00 1.5000e-01
 1.0000e-02 5.0000e-02 6.0000e-02 3.0000e-02 4.0000e-02 1.2000e-01
 2.0000e-02 2.0000e-02 5.0000e-02 3.8100e+00]",1,36,16,16,1
caltech101_num_classes_19_num_dev_examples_1177_num_test_examples_133_resolution_128_num_channels_3,"[20560.31  1233.19   839.99  1308.99   845.49  1271.72  1664.86  1809.8
  1265.63  2795.42  2702.52  1919.31  1430.19   852.19  1298.25   881.58
  1289.08  1337.18  1306.57  1036.49  1428.51  1431.15   977.91  1503.37
 24488.65  1313.48  1089.82  1269.32   851.25  1392.77  1277.98   974.57
  1526.21   963.21  1487.25  1014.55  1721.1    982.16  1266.07   850.61
  1298.49  1278.08   887.59  1385.17   961.74  1382.25  1754.53  1553.56
   977.23  1811.49  1345.91   866.84  1337.51   874.79  1313.18   888.42
  1552.58  1165.04  1755.53  1018.95  1594.73  1932.2   1116.18  1329.59
   931.1   1395.56   922.52  1348.42   916.99  1637.1   1594.4   1089.9
  1678.21  1129.53  2076.71  1218.59  1926.91  1245.04  1828.14  1176.88
  1829.72  2376.28  1775.91  2554.45  1622.67  2491.1   1709.38  6055.33
  2110.45  2961.15  3456.69  1976.21  2742.15  3769.13  3353.73   907.57
  1680.72   968.08  1465.42  1845.58]",3,102,256,256,1
caltech101_num_classes_3_num_dev_examples_60_num_test_examples_15_resolution_256_num_channels_3,"[26235.47  1190.59   822.83  1239.01   824.65  1225.68  1291.25  2930.39
  1332.63  2638.08  1743.68  1345.54  1808.18   815.07  1242.37   800.91
  1208.11   814.86  2366.42   867.6   1334.81  1438.93   952.19  1360.96
 24723.02  1252.6    802.28  1207.05   811.48  1226.77  1220.99  1171.58
  1611.68  1219.71  1537.63  1067.23  1691.31  1079.76  1226.17   819.7
  1233.91  1220.33   847.93  1302.41   879.96  1359.68   920.94  1385.93
   860.69  1588.19  1242.75   835.91  1233.14   840.12  1250.04   808.4
  1518.72  1081.13  1963.08  1244.57  1840.54  1808.88  1277.54  1280.84
   863.61  1331.48   876.98  1296.77   885.53  1592.24  1801.21  1316.05
  1699.87   989.39  1907.34  1250.91  1798.04  1169.56  1728.02  1076.66
  1736.48  2077.38  1734.34  2905.8   1695.29  2688.37  1801.61  4238.83
  1969.82  3083.51  3609.05  1862.47  2042.52  2587.76  4450.1    905.28
  1538.88  1001.86  1340.68  1429.51]",3,102,256,256,1
caltech_birds2010_num_classes_16_num_dev_examples_319_num_test_examples_96_resolution_128_num_channels_3,"[ 6448.58  1504.59  1029.18  1590.17  1056.6   1521.38  1518.08  2006.09
  1554.5   2113.47  2013.91  1310.59  1679.3   1035.33  1593.61  1034.5
  1504.06  1020.59  1601.38  1116.62  1728.06  1701.75  1129.05  1624.88
 25252.13  1564.97  1034.84  1513.52  1036.3   1570.08  1515.04  1236.96
  1902.88  1502.14  1815.89  1174.5   1752.78  1103.15  1523.85  1012.63
  1591.57  1529.1   1022.56  1629.45  1250.72  1783.01  1213.52  1772.18
  1095.29  1556.35  1574.63  1029.35  1509.89  1021.52  1563.29  1041.45
  1741.67  1302.46  2021.01  1314.8   1847.49  1873.91  1246.73  1575.44
  1056.34  1594.35  1055.7   1570.2   1068.45  1859.15  1863.21  1229.79
  1888.18  1198.86  2078.99  1338.54  1936.85  1341.13  1971.84  1311.1
  2006.05  2433.98  2027.    3232.21  1983.62  3286.55  2491.12  4416.04
  3247.66  4666.32  3717.91  2585.09  3005.27  1909.65  2013.47  1236.95
  1647.02  1074.3   1775.36  1434.43]",3,200,256,256,1
caltech_birds2011_num_classes_74_num_dev_examples_3448_num_test_examples_518_resolution_128_num_channels_3,"[ 2198.08  1493.05  1016.8   1551.02  1025.89  1510.99  1459.6   2138.58
  1454.72  2334.57  2466.41  1638.24  1719.52  1031.63  1556.42  1024.61
  1514.06  1033.41  1627.75  1192.76  1746.34  1727.2   1109.46  1843.42
 25761.19  1553.12  1009.24  1503.57  1023.08  1541.59  1501.11  1321.79
  1865.72  1309.39  2130.26  1467.37  2230.34  1152.05  1498.45  1028.32
  1549.71  1517.03  1020.79  1664.95  1172.28  1781.29  1134.18  1765.77
  1166.6   1808.68  1541.41  1030.99  1497.65  1019.12  1537.58  1018.21
  1827.37  1308.89  2023.77  1501.52  2251.59  2156.92  1232.82  1558.04
  1055.39  1610.8   1053.11  1569.37  1078.16  1911.1   1862.3   1198.01
  2029.74  1215.85  1865.86  1283.01  1964.51  1300.12  2009.17  1376.82
  2082.22  2710.02  2054.9   3413.94  2722.48  3809.89  2528.53  4718.18
  3494.39  4585.88  3568.24  2126.42  2404.99  1548.9   1805.29  1177.99
  1658.89  1167.63  1734.94  1512.68]",3,200,256,256,1
caltech_birds2011_num_classes_85_num_dev_examples_1700_num_test_examples_510_resolution_128_num_channels_3,"[ 5462.07  1468.65  1003.33  1511.31  1002.95  1464.33  1806.78  2159.46
  1422.79  2805.73  2100.22  1590.26  1577.45   983.61  1571.66  1002.29
  1472.59   979.53  1766.55  1097.33  1709.74  1848.86  1135.52  1486.61
 25359.01  1497.66   992.73  1477.52   981.7   1522.82  1467.86  1205.75
  2114.65  1349.11  2059.69  1126.14  1893.3   1077.04  1477.85  1003.03
  1509.36  1472.29   993.43  1578.03  1079.6   1930.72  1205.48  1665.18
  1003.13  1506.17  1522.56   996.12  1477.9   1048.11  1513.53   993.6
  1711.98  1206.28  2134.64  1575.48  1800.45  1902.15  1190.27  1521.97
  1060.93  1609.92  1053.88  1525.09  1041.13  1762.84  1809.43  1321.88
  2031.55  1145.26  1757.56  1240.88  1933.35  1312.78  2036.35  1293.26
  2054.53  2815.09  2048.62  3538.85  2805.39  3484.39  2575.09  4922.19
  2986.22  4762.1   4069.55  1978.46  2108.44  1594.88  2213.27  1154.13
  1741.12  1214.67  1639.36  1391.65]",3,200,256,256,1
cassava_num_classes_2_num_dev_examples_1695_num_test_examples_148_resolution_512_num_channels_3,"[ 12580.39   6738.73   4552.87   6899.37   4541.68   6757.38   5012.96
   7451.35   4956.12   7425.83   7455.41   4775.63   6792.46   4540.72
   6911.19   4560.34   6740.59   4564.58   6914.27   4562.79   6749.71
   6916.3    4537.69   6739.19 102114.36   6901.85   4539.21   6718.8
   4538.62   6936.31   6718.19   4626.44   7022.83   4616.28   6787.57
   4610.65   6984.33   4568.96   6757.53   4564.23   6951.22   6727.2
   4574.56   6949.75   4596.36   6788.31   4582.29   6994.37   4583.63
   6731.01   6966.44   4585.19   6812.92   4612.54   6973.23   4585.08
   7000.39   4802.43   7330.89   4795.56   7057.13   7276.32   4832.88
   7179.88   4841.75   7442.51   4859.6    7204.91   4876.12   7991.55
   7870.78   5370.62   8239.1    5440.71   8154.97   6602.01  10185.01
   6775.8   10053.84   6737.74  10274.8   12391.12   9079.4   13665.23
   8960.42  13448.58   8918.25  16002.89  11895.94  15648.33  13052.88
   7073.     8786.43   5718.16   6968.76   4533.88   6701.57   4528.04
   6885.19   6278.82]",3,5,512,512,1
cats_vs_dogs_num_classes_2_num_dev_examples_10325_num_test_examples_1498_resolution_512_num_channels_3,"[ 5201.57  1500.94  1025.85  1549.29  1014.02  1503.3   2032.79  2509.69
  1522.56  2310.82  2576.98  1467.    1735.63  1031.29  1554.69  1039.28
  1525.46  1032.13  1596.99  1091.5   1595.95  1636.16  1085.2   1638.86
 25536.17  1544.87  1014.37  1520.79  1011.8   1553.13  1492.74  1160.99
  1757.97  1127.3   1686.65  1173.    1839.09  1168.58  1516.2   1018.62
  1552.86  1513.85  1019.03  1622.8   1094.04  1588.92  1070.53  1676.9
  1093.87  1684.15  1611.73  1023.79  1518.03  1076.26  1571.95  1036.84
  1820.95  1321.8   2141.27  1322.82  1916.74  1982.73  1322.44  1644.92
  1126.58  1715.99  1111.99  1633.93  1102.94  1916.87  1857.75  1251.31
  1960.36  1295.21  2321.84  1578.3   2343.98  1562.18  2259.23  1534.27
  2304.02  2813.25  2071.71  3176.98  2200.93  3287.29  1988.29  4304.69
  2500.97  3297.47  3238.4   2106.75  2991.85  2600.44  2059.61  1083.39
  1589.35  1100.87  1686.85  1502.72]",3,2,256,256,1
cats_vs_dogs_num_classes_2_num_dev_examples_7385_num_test_examples_1854_resolution_512_num_channels_3,"[ 7710.67  1503.61  1023.7   1561.87  1009.78  1527.23  2213.02  2464.37
  1501.13  2188.84  2147.1   1320.91  1674.15  1019.39  1544.22  1025.04
  1511.35  1015.56  1585.69  1118.12  1704.13  1656.48  1079.59  1555.99
 25500.57  1544.2   1016.39  1515.23  1015.73  1557.12  1500.15  1219.11
  1832.56  1200.35  1700.44  1095.05  1651.26  1140.92  1508.41  1022.56
  1561.97  1525.47  1022.33  1662.36  1090.41  1705.    1108.31  1660.96
  1036.8   1609.35  1590.6   1031.45  1546.11  1065.49  1578.7   1035.
  1796.48  1280.26  1942.91  1232.18  1739.34  1805.43  1224.18  1681.4
  1144.46  1747.74  1150.27  1705.13  1159.93  2061.32  2074.33  1364.53
  1993.64  1279.09  2067.53  1500.7   2186.1   1429.09  2122.51  1400.47
  2103.36  2623.42  1912.74  2971.74  1984.02  2827.61  1964.69  4450.83
  2871.3   3906.16  3184.33  1905.87  2516.79  2300.24  2545.24  1151.47
  1698.88  1075.59  1583.54  1428.86]",3,2,256,256,1
cats_vs_dogs_num_classes_2_num_dev_examples_9735_num_test_examples_2254_resolution_128_num_channels_3,"[ 3093.3   1531.96  1046.19  1604.24  1046.48  1553.7   2161.32  2404.
  1447.06  2519.62  2280.76  1383.94  1645.43  1066.48  1601.81  1058.34
  1547.03  1048.12  1644.77  1165.58  1759.6   1714.4   1099.12  1728.24
 25533.46  1600.85  1051.57  1564.1   1046.84  1602.43  1537.1   1200.75
  1893.6   1210.57  1741.96  1176.22  1882.2   1102.79  1556.34  1050.57
  1624.63  1547.1   1041.38  1679.09  1143.07  1710.42  1161.02  1714.04
  1143.96  1660.73  1684.83  1072.45  1582.57  1133.96  1614.26  1051.68
  1774.39  1359.75  1939.91  1267.25  1830.77  1942.15  1218.21  1667.66
  1138.53  1732.92  1142.74  1687.22  1154.76  2018.79  2077.28  1309.79
  1960.55  1282.95  1930.89  1419.94  2165.9   1464.14  2220.66  1529.3
  2286.9   2854.56  2252.72  3278.28  2174.23  3133.63  2258.56  4840.25
  3114.46  4137.95  3420.39  1833.14  2605.01  1771.55  1886.22  1162.94
  1658.01  1098.63  1695.12  1440.97]",3,2,256,256,1
